migration	sha256	elapsed_ms	fixture_rows	public_tables	public_views	unvalidated_constraints	result
20260830135944_phase2c2_full_resource_snapshot.sql	53419b2ca42e429ed0b38c0618b1cf067a9e3314857785ae3964d254fa547fdb	3052	16	163	67	5	PASS
20260830144232_phase2c2_1_full_resource_snapshot_hardening.sql	024e09474f022926342bce65d85277b2542abe768ccd46ee19eac9a059712adb	7748	16	166	68	5	PASS
20260830232530_phase2d_scheduler_work_order_snapshot.sql	18ad9a275967ef5a1e9bd6faf5a0bdefd6e2cff3278e87c2f1f2670eb4e5b0c4	8351	16	169	69	6	PASS
20260831034621_phase2e_daily_result_survey_integration.sql	e86760f72bf6f08f6e508099ca9f62be4bd72b649a0b538ebafb6a970a9dbdd6	7850	16	169	72	13	PASS
20260831063205_phase2f_actual_variance.sql	69f838fa0dc1d898ab3d720647cd998c65d6e07bf4760815f7c225aaf5137400	5084	16	169	78	16	PASS
20260831222521_phase2g_payroll_contractor.sql	d5fe065b2c7486349fe4bc973b52a0683e5b82d7dcc179b5811752be57e2f2ac	10017	16	170	82	22	PASS
20260901061931_phase2h_performance_analytics.sql	620dececba7c22001a388d1b66765c93586de9b08bff7d0ad9ec461ddc1f00ea	2703	16	170	88	22	PASS
